session_test_id,session_uuid,trial_id,rating_stimulus,rating_score,rating_time,rating_comment
label_test_2,83097317-a3b7-4bbf-a279-601215313932,lq_no_label,reference,100,5635,
label_test_2,83097317-a3b7-4bbf-a279-601215313932,lq_no_label,S6500,100,5635,
label_test_2,83097317-a3b7-4bbf-a279-601215313932,lq_no_label,S5000,100,5635,
label_test_2,83097317-a3b7-4bbf-a279-601215313932,lq_no_label,S6000,100,5635,
label_test_2,83097317-a3b7-4bbf-a279-601215313932,lq_no_label,S8000,83,8868,
label_test_2,83097317-a3b7-4bbf-a279-601215313932,lq_no_label,S4000,94,8868,
label_test_2,83097317-a3b7-4bbf-a279-601215313932,lq_no_label,S5500,100,8868,
label_test_2,83097317-a3b7-4bbf-a279-601215313932,lq_no_label,S4500,100,8868,
label_test_2,83097317-a3b7-4bbf-a279-601215313932,lq_no_label,S6000,100,8868,
label_test_2,83097317-a3b7-4bbf-a279-601215313932,lq_no_label,reference,100,8868,
label_test_2,83097317-a3b7-4bbf-a279-601215313932,lq_no_label,S6500,100,8868,
label_test_2,83097317-a3b7-4bbf-a279-601215313932,lq_no_label,S3500,100,8868,
label_test_2,83097317-a3b7-4bbf-a279-601215313932,lq_no_label,S10000,100,8868,
label_test_2,83097317-a3b7-4bbf-a279-601215313932,lq_no_label,S5000,100,8868,
label_test_2,83097317-a3b7-4bbf-a279-601215313932,lq_no_label,S7000,100,8868,
label_test_2,e6142b36-9e7d-4ac1-9d92-d5e910a1d8f0,trening,S7000,46,138186,
label_test_2,e6142b36-9e7d-4ac1-9d92-d5e910a1d8f0,trening,reference,100,138186,
label_test_2,e6142b36-9e7d-4ac1-9d92-d5e910a1d8f0,trening,S5500,28,138186,
label_test_2,e6142b36-9e7d-4ac1-9d92-d5e910a1d8f0,trening,S8000,39,138186,
label_test_2,e6142b36-9e7d-4ac1-9d92-d5e910a1d8f0,trening,S10000,82,138186,
label_test_2,e6142b36-9e7d-4ac1-9d92-d5e910a1d8f0,trening,S4000,14,138186,
label_test_2,e6142b36-9e7d-4ac1-9d92-d5e910a1d8f0,trening,S6000,67,138186,
label_test_2,e6142b36-9e7d-4ac1-9d92-d5e910a1d8f0,trening,S4500,25,138186,
label_test_2,e6142b36-9e7d-4ac1-9d92-d5e910a1d8f0,trening,S5000,35,138186,
label_test_2,e6142b36-9e7d-4ac1-9d92-d5e910a1d8f0,trening,S3500,7,138186,
label_test_2,e6142b36-9e7d-4ac1-9d92-d5e910a1d8f0,trening,S6500,60,138186,
label_test_2,e6142b36-9e7d-4ac1-9d92-d5e910a1d8f0,lq_no_label,S4000,27,60057,
label_test_2,e6142b36-9e7d-4ac1-9d92-d5e910a1d8f0,lq_no_label,S4500,45,60057,
label_test_2,e6142b36-9e7d-4ac1-9d92-d5e910a1d8f0,lq_no_label,S5000,55,60057,
label_test_2,e6142b36-9e7d-4ac1-9d92-d5e910a1d8f0,lq_no_label,S8000,92,60057,
label_test_2,e6142b36-9e7d-4ac1-9d92-d5e910a1d8f0,lq_no_label,reference,100,60057,
label_test_2,e6142b36-9e7d-4ac1-9d92-d5e910a1d8f0,lq_no_label,S5500,43,60057,
label_test_2,e6142b36-9e7d-4ac1-9d92-d5e910a1d8f0,lq_no_label,S7000,69,60057,
label_test_2,e6142b36-9e7d-4ac1-9d92-d5e910a1d8f0,lq_no_label,S6000,56,60057,
label_test_2,e6142b36-9e7d-4ac1-9d92-d5e910a1d8f0,lq_no_label,S10000,75,60057,
label_test_2,e6142b36-9e7d-4ac1-9d92-d5e910a1d8f0,lq_no_label,S6500,46,60057,
label_test_2,e6142b36-9e7d-4ac1-9d92-d5e910a1d8f0,lq_no_label,S3500,22,60057,
label_test_2,e6142b36-9e7d-4ac1-9d92-d5e910a1d8f0,lq_no_label,S6000,81,52571,
label_test_2,e6142b36-9e7d-4ac1-9d92-d5e910a1d8f0,lq_no_label,S6500,79,52571,
label_test_2,e6142b36-9e7d-4ac1-9d92-d5e910a1d8f0,lq_no_label,S4000,53,52571,
label_test_2,e6142b36-9e7d-4ac1-9d92-d5e910a1d8f0,lq_no_label,S8000,88,52571,
label_test_2,e6142b36-9e7d-4ac1-9d92-d5e910a1d8f0,lq_no_label,S7000,65,52571,
label_test_2,e6142b36-9e7d-4ac1-9d92-d5e910a1d8f0,lq_no_label,S10000,81,52571,
label_test_2,e6142b36-9e7d-4ac1-9d92-d5e910a1d8f0,lq_no_label,S4500,57,52571,
label_test_2,e6142b36-9e7d-4ac1-9d92-d5e910a1d8f0,lq_no_label,S5000,55,52571,
label_test_2,e6142b36-9e7d-4ac1-9d92-d5e910a1d8f0,lq_no_label,S3500,37,52571,
label_test_2,e6142b36-9e7d-4ac1-9d92-d5e910a1d8f0,lq_no_label,reference,95,52571,
label_test_2,e6142b36-9e7d-4ac1-9d92-d5e910a1d8f0,lq_no_label,S5500,84,52571,
label_test_2,b11daf9c-93f5-487b-a008-60440a54113f,trening,S4000,41,120180,
label_test_2,b11daf9c-93f5-487b-a008-60440a54113f,trening,S7000,22,120180,
label_test_2,b11daf9c-93f5-487b-a008-60440a54113f,trening,S4500,0,120180,
label_test_2,b11daf9c-93f5-487b-a008-60440a54113f,trening,S5500,50,120180,
label_test_2,b11daf9c-93f5-487b-a008-60440a54113f,trening,S10000,88,120180,
label_test_2,b11daf9c-93f5-487b-a008-60440a54113f,trening,reference,100,120180,
label_test_2,b11daf9c-93f5-487b-a008-60440a54113f,trening,S3500,50,120180,
label_test_2,b11daf9c-93f5-487b-a008-60440a54113f,trening,S8000,68,120180,
label_test_2,b11daf9c-93f5-487b-a008-60440a54113f,trening,S6500,27,120180,
label_test_2,b11daf9c-93f5-487b-a008-60440a54113f,trening,S5000,41,120180,
label_test_2,b11daf9c-93f5-487b-a008-60440a54113f,trening,S6000,61,120180,
label_test_2,b11daf9c-93f5-487b-a008-60440a54113f,lq_no_label,S5500,59,58431,
label_test_2,b11daf9c-93f5-487b-a008-60440a54113f,lq_no_label,S4500,39,58431,
label_test_2,b11daf9c-93f5-487b-a008-60440a54113f,lq_no_label,S4000,72,58431,
label_test_2,b11daf9c-93f5-487b-a008-60440a54113f,lq_no_label,S3500,73,58431,
label_test_2,b11daf9c-93f5-487b-a008-60440a54113f,lq_no_label,S10000,82,58431,
label_test_2,b11daf9c-93f5-487b-a008-60440a54113f,lq_no_label,S8000,54,58431,
label_test_2,b11daf9c-93f5-487b-a008-60440a54113f,lq_no_label,S6500,30,58431,
label_test_2,b11daf9c-93f5-487b-a008-60440a54113f,lq_no_label,reference,100,58431,
label_test_2,b11daf9c-93f5-487b-a008-60440a54113f,lq_no_label,S7000,50,58431,
label_test_2,b11daf9c-93f5-487b-a008-60440a54113f,lq_no_label,S6000,29,58431,
label_test_2,b11daf9c-93f5-487b-a008-60440a54113f,lq_no_label,S5000,12,58431,
label_test_2,b11daf9c-93f5-487b-a008-60440a54113f,lq_no_label,S6500,78,55486,
label_test_2,b11daf9c-93f5-487b-a008-60440a54113f,lq_no_label,S6000,79,55486,
label_test_2,b11daf9c-93f5-487b-a008-60440a54113f,lq_no_label,S10000,90,55486,
label_test_2,b11daf9c-93f5-487b-a008-60440a54113f,lq_no_label,S7000,76,55486,
label_test_2,b11daf9c-93f5-487b-a008-60440a54113f,lq_no_label,S5000,61,55486,
label_test_2,b11daf9c-93f5-487b-a008-60440a54113f,lq_no_label,reference,100,55486,
label_test_2,b11daf9c-93f5-487b-a008-60440a54113f,lq_no_label,S4000,31,55486,
label_test_2,b11daf9c-93f5-487b-a008-60440a54113f,lq_no_label,S8000,71,55486,
label_test_2,b11daf9c-93f5-487b-a008-60440a54113f,lq_no_label,S5500,48,55486,
label_test_2,b11daf9c-93f5-487b-a008-60440a54113f,lq_no_label,S4500,27,55486,
label_test_2,b11daf9c-93f5-487b-a008-60440a54113f,lq_no_label,S3500,7,55486,
label_test_2,0112a83e-8339-4d27-a0a1-70ea422c994d,trening,S4000,5,218957,
label_test_2,0112a83e-8339-4d27-a0a1-70ea422c994d,trening,S10000,80,218957,
label_test_2,0112a83e-8339-4d27-a0a1-70ea422c994d,trening,S5000,20,218957,
label_test_2,0112a83e-8339-4d27-a0a1-70ea422c994d,trening,S5500,30,218957,
label_test_2,0112a83e-8339-4d27-a0a1-70ea422c994d,trening,reference,100,218957,
label_test_2,0112a83e-8339-4d27-a0a1-70ea422c994d,trening,S8000,65,218957,
label_test_2,0112a83e-8339-4d27-a0a1-70ea422c994d,trening,S4500,15,218957,
label_test_2,0112a83e-8339-4d27-a0a1-70ea422c994d,trening,S6500,50,218957,
label_test_2,0112a83e-8339-4d27-a0a1-70ea422c994d,trening,S7000,55,218957,
label_test_2,0112a83e-8339-4d27-a0a1-70ea422c994d,trening,S6000,35,218957,
label_test_2,0112a83e-8339-4d27-a0a1-70ea422c994d,trening,S3500,0,218957,
label_test_2,0112a83e-8339-4d27-a0a1-70ea422c994d,lq_no_label,reference,100,96488,
label_test_2,0112a83e-8339-4d27-a0a1-70ea422c994d,lq_no_label,S3500,10,96488,
label_test_2,0112a83e-8339-4d27-a0a1-70ea422c994d,lq_no_label,S7000,40,96488,
label_test_2,0112a83e-8339-4d27-a0a1-70ea422c994d,lq_no_label,S6500,30,96488,
label_test_2,0112a83e-8339-4d27-a0a1-70ea422c994d,lq_no_label,S5500,20,96488,
label_test_2,0112a83e-8339-4d27-a0a1-70ea422c994d,lq_no_label,S4000,10,96488,
label_test_2,0112a83e-8339-4d27-a0a1-70ea422c994d,lq_no_label,S8000,80,96488,
label_test_2,0112a83e-8339-4d27-a0a1-70ea422c994d,lq_no_label,S5000,25,96488,
label_test_2,0112a83e-8339-4d27-a0a1-70ea422c994d,lq_no_label,S4500,15,96488,
label_test_2,0112a83e-8339-4d27-a0a1-70ea422c994d,lq_no_label,S6000,40,96488,
label_test_2,0112a83e-8339-4d27-a0a1-70ea422c994d,lq_no_label,S10000,90,96488,
label_test_2,0112a83e-8339-4d27-a0a1-70ea422c994d,lq_no_label,S5500,20,76356,
label_test_2,0112a83e-8339-4d27-a0a1-70ea422c994d,lq_no_label,S7000,40,76356,
label_test_2,0112a83e-8339-4d27-a0a1-70ea422c994d,lq_no_label,S4500,10,76356,
label_test_2,0112a83e-8339-4d27-a0a1-70ea422c994d,lq_no_label,S6500,30,76356,
label_test_2,0112a83e-8339-4d27-a0a1-70ea422c994d,lq_no_label,S3500,10,76356,
label_test_2,0112a83e-8339-4d27-a0a1-70ea422c994d,lq_no_label,S6000,30,76356,
label_test_2,0112a83e-8339-4d27-a0a1-70ea422c994d,lq_no_label,S4000,0,76356,
label_test_2,0112a83e-8339-4d27-a0a1-70ea422c994d,lq_no_label,S5000,20,76356,
label_test_2,0112a83e-8339-4d27-a0a1-70ea422c994d,lq_no_label,reference,100,76356,
label_test_2,0112a83e-8339-4d27-a0a1-70ea422c994d,lq_no_label,S8000,80,76356,
label_test_2,0112a83e-8339-4d27-a0a1-70ea422c994d,lq_no_label,S10000,95,76356,
label_test_2,6f44669a-91bf-4d40-867c-ad4ff013bb7b,trening,S5500,70,273824,
label_test_2,6f44669a-91bf-4d40-867c-ad4ff013bb7b,trening,S4500,55,273824,
label_test_2,6f44669a-91bf-4d40-867c-ad4ff013bb7b,trening,S6500,80,273824,
label_test_2,6f44669a-91bf-4d40-867c-ad4ff013bb7b,trening,S6000,80,273824,
label_test_2,6f44669a-91bf-4d40-867c-ad4ff013bb7b,trening,S10000,80,273824,
label_test_2,6f44669a-91bf-4d40-867c-ad4ff013bb7b,trening,S8000,90,273824,
label_test_2,6f44669a-91bf-4d40-867c-ad4ff013bb7b,trening,S7000,90,273824,
label_test_2,6f44669a-91bf-4d40-867c-ad4ff013bb7b,trening,S4000,60,273824,
label_test_2,6f44669a-91bf-4d40-867c-ad4ff013bb7b,trening,reference,100,273824,
label_test_2,6f44669a-91bf-4d40-867c-ad4ff013bb7b,trening,S5000,50,273824,
label_test_2,6f44669a-91bf-4d40-867c-ad4ff013bb7b,trening,S3500,50,273824,
label_test_2,6f44669a-91bf-4d40-867c-ad4ff013bb7b,lq_no_label,S4000,50,112997,
label_test_2,6f44669a-91bf-4d40-867c-ad4ff013bb7b,lq_no_label,S4500,60,112997,
label_test_2,6f44669a-91bf-4d40-867c-ad4ff013bb7b,lq_no_label,reference,100,112997,
label_test_2,6f44669a-91bf-4d40-867c-ad4ff013bb7b,lq_no_label,S6500,55,112997,
label_test_2,6f44669a-91bf-4d40-867c-ad4ff013bb7b,lq_no_label,S7000,80,112997,
label_test_2,6f44669a-91bf-4d40-867c-ad4ff013bb7b,lq_no_label,S10000,90,112997,
label_test_2,6f44669a-91bf-4d40-867c-ad4ff013bb7b,lq_no_label,S5000,65,112997,
label_test_2,6f44669a-91bf-4d40-867c-ad4ff013bb7b,lq_no_label,S3500,50,112997,
label_test_2,6f44669a-91bf-4d40-867c-ad4ff013bb7b,lq_no_label,S8000,70,112997,
label_test_2,6f44669a-91bf-4d40-867c-ad4ff013bb7b,lq_no_label,S5500,60,112997,
label_test_2,6f44669a-91bf-4d40-867c-ad4ff013bb7b,lq_no_label,S6000,85,112997,
label_test_2,6f44669a-91bf-4d40-867c-ad4ff013bb7b,lq_no_label,S7000,70,85117,
label_test_2,6f44669a-91bf-4d40-867c-ad4ff013bb7b,lq_no_label,reference,100,85117,
label_test_2,6f44669a-91bf-4d40-867c-ad4ff013bb7b,lq_no_label,S8000,90,85117,
label_test_2,6f44669a-91bf-4d40-867c-ad4ff013bb7b,lq_no_label,S5000,65,85117,
label_test_2,6f44669a-91bf-4d40-867c-ad4ff013bb7b,lq_no_label,S4500,50,85117,
label_test_2,6f44669a-91bf-4d40-867c-ad4ff013bb7b,lq_no_label,S3500,50,85117,
label_test_2,6f44669a-91bf-4d40-867c-ad4ff013bb7b,lq_no_label,S4000,70,85117,
label_test_2,6f44669a-91bf-4d40-867c-ad4ff013bb7b,lq_no_label,S6500,81,85117,
label_test_2,6f44669a-91bf-4d40-867c-ad4ff013bb7b,lq_no_label,S6000,80,85117,
label_test_2,6f44669a-91bf-4d40-867c-ad4ff013bb7b,lq_no_label,S5500,71,85117,
label_test_2,6f44669a-91bf-4d40-867c-ad4ff013bb7b,lq_no_label,S10000,90,85117,
label_test_2,7e75344d-f462-4b98-b49f-b17c2d17522e,trening,S5000,54,234513,
label_test_2,7e75344d-f462-4b98-b49f-b17c2d17522e,trening,S3500,37,234513,
label_test_2,7e75344d-f462-4b98-b49f-b17c2d17522e,trening,S5500,53,234513,
label_test_2,7e75344d-f462-4b98-b49f-b17c2d17522e,trening,S6000,79,234513,
label_test_2,7e75344d-f462-4b98-b49f-b17c2d17522e,trening,S7000,37,234513,
label_test_2,7e75344d-f462-4b98-b49f-b17c2d17522e,trening,S8000,59,234513,
label_test_2,7e75344d-f462-4b98-b49f-b17c2d17522e,trening,S10000,41,234513,
label_test_2,7e75344d-f462-4b98-b49f-b17c2d17522e,trening,S6500,78,234513,
label_test_2,7e75344d-f462-4b98-b49f-b17c2d17522e,trening,reference,100,234513,
label_test_2,7e75344d-f462-4b98-b49f-b17c2d17522e,trening,S4000,46,234513,
label_test_2,7e75344d-f462-4b98-b49f-b17c2d17522e,trening,S4500,62,234513,
label_test_2,7e75344d-f462-4b98-b49f-b17c2d17522e,lq_no_label,S6500,53,116182,
label_test_2,7e75344d-f462-4b98-b49f-b17c2d17522e,lq_no_label,S3500,65,116182,
label_test_2,7e75344d-f462-4b98-b49f-b17c2d17522e,lq_no_label,S8000,81,116182,
label_test_2,7e75344d-f462-4b98-b49f-b17c2d17522e,lq_no_label,S6000,71,116182,
label_test_2,7e75344d-f462-4b98-b49f-b17c2d17522e,lq_no_label,S7000,79,116182,
label_test_2,7e75344d-f462-4b98-b49f-b17c2d17522e,lq_no_label,S5000,47,116182,
label_test_2,7e75344d-f462-4b98-b49f-b17c2d17522e,lq_no_label,S4000,41,116182,
label_test_2,7e75344d-f462-4b98-b49f-b17c2d17522e,lq_no_label,S5500,53,116182,
label_test_2,7e75344d-f462-4b98-b49f-b17c2d17522e,lq_no_label,S4500,44,116182,
label_test_2,7e75344d-f462-4b98-b49f-b17c2d17522e,lq_no_label,S10000,67,116182,
label_test_2,7e75344d-f462-4b98-b49f-b17c2d17522e,lq_no_label,reference,100,116182,
label_test_2,7e75344d-f462-4b98-b49f-b17c2d17522e,lq_no_label,S10000,70,99224,
label_test_2,7e75344d-f462-4b98-b49f-b17c2d17522e,lq_no_label,S8000,81,99224,
label_test_2,7e75344d-f462-4b98-b49f-b17c2d17522e,lq_no_label,S4500,53,99224,
label_test_2,7e75344d-f462-4b98-b49f-b17c2d17522e,lq_no_label,S6500,60,99224,
label_test_2,7e75344d-f462-4b98-b49f-b17c2d17522e,lq_no_label,S3500,49,99224,
label_test_2,7e75344d-f462-4b98-b49f-b17c2d17522e,lq_no_label,S5000,57,99224,
label_test_2,7e75344d-f462-4b98-b49f-b17c2d17522e,lq_no_label,reference,100,99224,
label_test_2,7e75344d-f462-4b98-b49f-b17c2d17522e,lq_no_label,S5500,48,99224,
label_test_2,7e75344d-f462-4b98-b49f-b17c2d17522e,lq_no_label,S6000,75,99224,
label_test_2,7e75344d-f462-4b98-b49f-b17c2d17522e,lq_no_label,S4000,48,99224,
label_test_2,7e75344d-f462-4b98-b49f-b17c2d17522e,lq_no_label,S7000,60,99224,
label_test_2,02afe32c-0b27-4a38-ad30-94773d330775,trening,S6500,60,122008,
label_test_2,02afe32c-0b27-4a38-ad30-94773d330775,trening,S5500,32,122008,
label_test_2,02afe32c-0b27-4a38-ad30-94773d330775,trening,S4500,44,122008,
label_test_2,02afe32c-0b27-4a38-ad30-94773d330775,trening,reference,100,122008,
label_test_2,02afe32c-0b27-4a38-ad30-94773d330775,trening,S10000,100,122008,
label_test_2,02afe32c-0b27-4a38-ad30-94773d330775,trening,S4000,52,122008,
label_test_2,02afe32c-0b27-4a38-ad30-94773d330775,trening,S7000,62,122008,
label_test_2,02afe32c-0b27-4a38-ad30-94773d330775,trening,S3500,53,122008,
label_test_2,02afe32c-0b27-4a38-ad30-94773d330775,trening,S5000,46,122008,
label_test_2,02afe32c-0b27-4a38-ad30-94773d330775,trening,S6000,62,122008,
label_test_2,02afe32c-0b27-4a38-ad30-94773d330775,trening,S8000,100,122008,
label_test_2,02afe32c-0b27-4a38-ad30-94773d330775,lq_no_label,S5500,49,55354,
label_test_2,02afe32c-0b27-4a38-ad30-94773d330775,lq_no_label,S4500,40,55354,
label_test_2,02afe32c-0b27-4a38-ad30-94773d330775,lq_no_label,reference,100,55354,
label_test_2,02afe32c-0b27-4a38-ad30-94773d330775,lq_no_label,S10000,100,55354,
label_test_2,02afe32c-0b27-4a38-ad30-94773d330775,lq_no_label,S7000,73,55354,
label_test_2,02afe32c-0b27-4a38-ad30-94773d330775,lq_no_label,S4000,33,55354,
label_test_2,02afe32c-0b27-4a38-ad30-94773d330775,lq_no_label,S3500,44,55354,
label_test_2,02afe32c-0b27-4a38-ad30-94773d330775,lq_no_label,S6000,56,55354,
label_test_2,02afe32c-0b27-4a38-ad30-94773d330775,lq_no_label,S6500,66,55354,
label_test_2,02afe32c-0b27-4a38-ad30-94773d330775,lq_no_label,S8000,77,55354,
label_test_2,02afe32c-0b27-4a38-ad30-94773d330775,lq_no_label,S5000,46,55354,
label_test_2,02afe32c-0b27-4a38-ad30-94773d330775,lq_no_label,S5000,53,33689,
label_test_2,02afe32c-0b27-4a38-ad30-94773d330775,lq_no_label,S6000,77,33689,
label_test_2,02afe32c-0b27-4a38-ad30-94773d330775,lq_no_label,S4500,45,33689,
label_test_2,02afe32c-0b27-4a38-ad30-94773d330775,lq_no_label,S3500,38,33689,
label_test_2,02afe32c-0b27-4a38-ad30-94773d330775,lq_no_label,S4000,54,33689,
label_test_2,02afe32c-0b27-4a38-ad30-94773d330775,lq_no_label,S10000,100,33689,
label_test_2,02afe32c-0b27-4a38-ad30-94773d330775,lq_no_label,S6500,68,33689,
label_test_2,02afe32c-0b27-4a38-ad30-94773d330775,lq_no_label,reference,100,33689,
label_test_2,02afe32c-0b27-4a38-ad30-94773d330775,lq_no_label,S7000,85,33689,
label_test_2,02afe32c-0b27-4a38-ad30-94773d330775,lq_no_label,S5500,61,33689,
label_test_2,02afe32c-0b27-4a38-ad30-94773d330775,lq_no_label,S8000,100,33689,
label_test_2,cc16aa71-f2e7-4b51-a039-de304c56de1e,trening,S4500,13,194310,
label_test_2,cc16aa71-f2e7-4b51-a039-de304c56de1e,trening,S7000,41,194310,
label_test_2,cc16aa71-f2e7-4b51-a039-de304c56de1e,trening,S5000,19,194310,
label_test_2,cc16aa71-f2e7-4b51-a039-de304c56de1e,trening,S6500,65,194310,
label_test_2,cc16aa71-f2e7-4b51-a039-de304c56de1e,trening,S4000,24,194310,
label_test_2,cc16aa71-f2e7-4b51-a039-de304c56de1e,trening,S5500,49,194310,
label_test_2,cc16aa71-f2e7-4b51-a039-de304c56de1e,trening,S3500,10,194310,
label_test_2,cc16aa71-f2e7-4b51-a039-de304c56de1e,trening,S8000,81,194310,
label_test_2,cc16aa71-f2e7-4b51-a039-de304c56de1e,trening,S10000,95,194310,
label_test_2,cc16aa71-f2e7-4b51-a039-de304c56de1e,trening,reference,99,194310,
label_test_2,cc16aa71-f2e7-4b51-a039-de304c56de1e,trening,S6000,13,194310,
label_test_2,cc16aa71-f2e7-4b51-a039-de304c56de1e,lq_no_label,S3500,4,80857,
label_test_2,cc16aa71-f2e7-4b51-a039-de304c56de1e,lq_no_label,S7000,23,80857,
label_test_2,cc16aa71-f2e7-4b51-a039-de304c56de1e,lq_no_label,S5000,16,80857,
label_test_2,cc16aa71-f2e7-4b51-a039-de304c56de1e,lq_no_label,S10000,77,80857,
label_test_2,cc16aa71-f2e7-4b51-a039-de304c56de1e,lq_no_label,S6000,48,80857,
label_test_2,cc16aa71-f2e7-4b51-a039-de304c56de1e,lq_no_label,S5500,23,80857,
label_test_2,cc16aa71-f2e7-4b51-a039-de304c56de1e,lq_no_label,S8000,88,80857,
label_test_2,cc16aa71-f2e7-4b51-a039-de304c56de1e,lq_no_label,S4000,3,80857,
label_test_2,cc16aa71-f2e7-4b51-a039-de304c56de1e,lq_no_label,S4500,7,80857,
label_test_2,cc16aa71-f2e7-4b51-a039-de304c56de1e,lq_no_label,reference,93,80857,
label_test_2,cc16aa71-f2e7-4b51-a039-de304c56de1e,lq_no_label,S6500,35,80857,
label_test_2,cc16aa71-f2e7-4b51-a039-de304c56de1e,lq_no_label,S4500,9,74068,
label_test_2,cc16aa71-f2e7-4b51-a039-de304c56de1e,lq_no_label,S8000,94,74068,
label_test_2,cc16aa71-f2e7-4b51-a039-de304c56de1e,lq_no_label,S4000,8,74068,
label_test_2,cc16aa71-f2e7-4b51-a039-de304c56de1e,lq_no_label,S6500,27,74068,
label_test_2,cc16aa71-f2e7-4b51-a039-de304c56de1e,lq_no_label,reference,91,74068,
label_test_2,cc16aa71-f2e7-4b51-a039-de304c56de1e,lq_no_label,S7000,20,74068,
label_test_2,cc16aa71-f2e7-4b51-a039-de304c56de1e,lq_no_label,S6000,12,74068,
label_test_2,cc16aa71-f2e7-4b51-a039-de304c56de1e,lq_no_label,S10000,89,74068,
label_test_2,cc16aa71-f2e7-4b51-a039-de304c56de1e,lq_no_label,S5000,25,74068,
label_test_2,cc16aa71-f2e7-4b51-a039-de304c56de1e,lq_no_label,S3500,13,74068,
label_test_2,cc16aa71-f2e7-4b51-a039-de304c56de1e,lq_no_label,S5500,60,74068,
label_test_2,af0009f6-903f-4d22-a5ea-0cf2d01e2fcb,trening,S10000,60,218911,
label_test_2,af0009f6-903f-4d22-a5ea-0cf2d01e2fcb,trening,S4000,20,218911,
label_test_2,af0009f6-903f-4d22-a5ea-0cf2d01e2fcb,trening,reference,100,218911,
label_test_2,af0009f6-903f-4d22-a5ea-0cf2d01e2fcb,trening,S8000,55,218911,
label_test_2,af0009f6-903f-4d22-a5ea-0cf2d01e2fcb,trening,S6000,40,218911,
label_test_2,af0009f6-903f-4d22-a5ea-0cf2d01e2fcb,trening,S5500,35,218911,
label_test_2,af0009f6-903f-4d22-a5ea-0cf2d01e2fcb,trening,S3500,20,218911,
label_test_2,af0009f6-903f-4d22-a5ea-0cf2d01e2fcb,trening,S4500,30,218911,
label_test_2,af0009f6-903f-4d22-a5ea-0cf2d01e2fcb,trening,S5000,40,218911,
label_test_2,af0009f6-903f-4d22-a5ea-0cf2d01e2fcb,trening,S6500,45,218911,
label_test_2,af0009f6-903f-4d22-a5ea-0cf2d01e2fcb,trening,S7000,50,218911,
label_test_2,af0009f6-903f-4d22-a5ea-0cf2d01e2fcb,lq_no_label,S8000,70,148218,
label_test_2,af0009f6-903f-4d22-a5ea-0cf2d01e2fcb,lq_no_label,S10000,90,148218,
label_test_2,af0009f6-903f-4d22-a5ea-0cf2d01e2fcb,lq_no_label,S7000,60,148218,
label_test_2,af0009f6-903f-4d22-a5ea-0cf2d01e2fcb,lq_no_label,S6500,50,148218,
label_test_2,af0009f6-903f-4d22-a5ea-0cf2d01e2fcb,lq_no_label,S6000,40,148218,
label_test_2,af0009f6-903f-4d22-a5ea-0cf2d01e2fcb,lq_no_label,S4000,20,148218,
label_test_2,af0009f6-903f-4d22-a5ea-0cf2d01e2fcb,lq_no_label,S4500,25,148218,
label_test_2,af0009f6-903f-4d22-a5ea-0cf2d01e2fcb,lq_no_label,S3500,15,148218,
label_test_2,af0009f6-903f-4d22-a5ea-0cf2d01e2fcb,lq_no_label,reference,100,148218,
label_test_2,af0009f6-903f-4d22-a5ea-0cf2d01e2fcb,lq_no_label,S5500,45,148218,
label_test_2,af0009f6-903f-4d22-a5ea-0cf2d01e2fcb,lq_no_label,S5000,35,148218,
label_test_2,af0009f6-903f-4d22-a5ea-0cf2d01e2fcb,lq_no_label,S10000,85,171874,
label_test_2,af0009f6-903f-4d22-a5ea-0cf2d01e2fcb,lq_no_label,S4500,35,171874,
label_test_2,af0009f6-903f-4d22-a5ea-0cf2d01e2fcb,lq_no_label,S6500,60,171874,
label_test_2,af0009f6-903f-4d22-a5ea-0cf2d01e2fcb,lq_no_label,S6000,55,171874,
label_test_2,af0009f6-903f-4d22-a5ea-0cf2d01e2fcb,lq_no_label,S3500,25,171874,
label_test_2,af0009f6-903f-4d22-a5ea-0cf2d01e2fcb,lq_no_label,S8000,70,171874,
label_test_2,af0009f6-903f-4d22-a5ea-0cf2d01e2fcb,lq_no_label,S5000,50,171874,
label_test_2,af0009f6-903f-4d22-a5ea-0cf2d01e2fcb,lq_no_label,reference,100,171874,
label_test_2,af0009f6-903f-4d22-a5ea-0cf2d01e2fcb,lq_no_label,S4000,35,171874,
label_test_2,af0009f6-903f-4d22-a5ea-0cf2d01e2fcb,lq_no_label,S5500,50,171874,
label_test_2,af0009f6-903f-4d22-a5ea-0cf2d01e2fcb,lq_no_label,S7000,65,171874,
label_test_2,86da80de-6cb9-490c-a6cf-b1f172f63053,trening,S4500,70,124609,
label_test_2,86da80de-6cb9-490c-a6cf-b1f172f63053,trening,S4000,43,124609,
label_test_2,86da80de-6cb9-490c-a6cf-b1f172f63053,trening,S6000,71,124609,
label_test_2,86da80de-6cb9-490c-a6cf-b1f172f63053,trening,S5000,64,124609,
label_test_2,86da80de-6cb9-490c-a6cf-b1f172f63053,trening,S8000,48,124609,
label_test_2,86da80de-6cb9-490c-a6cf-b1f172f63053,trening,S6500,69,124609,
label_test_2,86da80de-6cb9-490c-a6cf-b1f172f63053,trening,S5500,59,124609,
label_test_2,86da80de-6cb9-490c-a6cf-b1f172f63053,trening,S3500,16,124609,
label_test_2,86da80de-6cb9-490c-a6cf-b1f172f63053,trening,reference,100,124609,
label_test_2,86da80de-6cb9-490c-a6cf-b1f172f63053,trening,S7000,33,124609,
